x,y,z
0.7829457521438599,0.30000001192092896,0.5153846144676208
0.7829457521438599,0.30000001192092896,0.5307692289352417
0.7829457521438599,0.36153846979141235,0.5615384578704834
0.7829457521438599,0.39230769872665405,0.30000001192092896
0.7829457521438599,0.4692307710647583,0.8692307472229004
0.7829457521438599,0.7307692170143127,0.45384615659713745
0.7829457521438599,0.7307692170143127,0.6846153736114502
0.7829457521438599,0.9153845906257629,0.5461538434028625
0.7829457521438599,0.9769230484962463,0.30000001192092896
0.7984496355056763,0.023076923564076424,0.5923076868057251
0.7984496355056763,0.14615385234355927,0.6692307591438293
0.7984496355056763,0.20769231021404266,0.6384615302085876
0.7984496355056763,0.2846153974533081,0.11538461595773697
0.7984496355056763,0.4076923131942749,0.17692308127880096
0.7984496355056763,0.42307692766189575,0.4076923131942749
0.7984496355056763,0.45384615659713745,0.6538461446762085
0.7984496355056763,0.4692307710647583,0.33076924085617065
0.7984496355056763,0.6692307591438293,0.9461538195610046
0.7984496355056763,0.807692289352417,0.2846153974533081
0.7984496355056763,0.8692307472229004,0.33076924085617065
0.7984496355056763,0.9307692050933838,0.7461538314819336
0.8139534592628479,0.19230769574642181,0.7769230604171753
0.8139534592628479,0.20769231021404266,0.45384615659713745
0.8139534592628479,0.2230769246816635,0.9153845906257629
0.8139534592628479,0.2538461685180664,0.8692307472229004
0.8139534592628479,0.26923078298568726,0.8230769038200378
0.8139534592628479,0.4076923131942749,0.06923077255487442
0.8139534592628479,0.4076923131942749,0.9307692050933838
0.8139534592628479,0.48461538553237915,0.19230769574642181
0.8139534592628479,0.607692301273346,0.6692307591438293
0.8139534592628479,0.6230769157409668,0.42307692766189575
0.8294573426246643,0.05384615436196327,0.45384615659713745
0.8294573426246643,0.20769231021404266,0.8384615182876587
0.8294573426246643,0.2846153974533081,0.6846153736114502
0.8294573426246643,0.4076923131942749,0.5153846144676208
0.8294573426246643,0.5769230723381042,0.30000001192092896
0.8294573426246643,0.5769230723381042,0.4692307710647583
0.8294573426246643,0.6846153736114502,0.20769231021404266
0.8294573426246643,0.6846153736114502,0.39230769872665405
0.8294573426246643,0.699999988079071,0.5153846144676208
0.8294573426246643,0.7307692170143127,0.06923077255487442
0.8294573426246643,0.7461538314819336,0.6692307591438293
0.8294573426246643,0.7769230604171753,0.4384615421295166
0.8294573426246643,0.8538461327552795,0.8230769038200378
0.8294573426246643,0.8692307472229004,0.5461538434028625
0.8449612259864807,0.05384615436196327,0.6692307591438293
0.8449612259864807,0.20769231021404266,0.607692301273346
0.8449612259864807,0.4076923131942749,0.9769230484962463
0.8449612259864807,0.5461538434028625,0.11538461595773697
0.8449612259864807,0.5769230723381042,0.7461538314819336
0.8449612259864807,0.6384615302085876,0.2230769246816635
0.8604651093482971,0.11538461595773697,0.7769230604171753
0.8604651093482971,0.14615385234355927,0.30000001192092896
0.8604651093482971,0.20769231021404266,0.6692307591438293
0.8604651093482971,0.2538461685180664,0.607692301273346
0.8604651093482971,0.2846153974533081,0.19230769574642181
0.8604651093482971,0.2846153974533081,0.7153846025466919
0.8604651093482971,0.30000001192092896,0.4692307710647583
0.8604651093482971,0.33076924085617065,0.08461538702249527
0.8604651093482971,0.42307692766189575,0.39230769872665405
0.8604651093482971,0.5769230723381042,0.7153846025466919
0.8604651093482971,0.607692301273346,0.7615384459495544
0.8604651093482971,0.7153846025466919,0.33076924085617065
0.8604651093482971,0.8538461327552795,0.36153846979141235
0.8604651093482971,0.9153845906257629,0.26923078298568726
0.8759689927101135,0.05384615436196327,0.6230769157409668
0.8759689927101135,0.14615385234355927,0.3769230842590332
0.8759689927101135,0.26923078298568726,0.7769230604171753
0.8759689927101135,0.30000001192092896,0.9153845906257629
0.8759689927101135,0.3153846263885498,0.699999988079071
0.8759689927101135,0.45384615659713745,0.16153846681118011
0.8759689927101135,0.45384615659713745,0.3769230842590332
0.8759689927101135,0.5307692289352417,0.5923076868057251
0.8759689927101135,0.5615384578704834,0.7307692170143127
0.8759689927101135,0.6384615302085876,0.7769230604171753
0.8914728760719299,0.17692308127880096,0.5
0.8914728760719299,0.2230769246816635,0.5307692289352417
0.8914728760719299,0.2846153974533081,0.8692307472229004
0.8914728760719299,0.30000001192092896,0.3461538553237915
0.8914728760719299,0.3461538553237915,0.13076923787593842
0.8914728760719299,0.39230769872665405,0.16153846681118011
0.8914728760719299,0.4076923131942749,0.7153846025466919
0.8914728760719299,0.6692307591438293,0.6692307591438293
0.8914728760719299,0.7153846025466919,0.807692289352417
0.8914728760719299,0.7307692170143127,0.17692308127880096
0.9069767594337463,0.20769231021404266,0.48461538553237915
0.9069767594337463,0.2846153974533081,0.48461538553237915
0.9069767594337463,0.3769230842590332,0.3153846263885498
0.9069767594337463,0.4076923131942749,0.8384615182876587
0.9069767594337463,0.45384615659713745,0.6230769157409668
0.9069767594337463,0.6846153736114502,0.8846153616905212
0.9069767594337463,0.7153846025466919,0.19230769574642181
0.9069767594337463,0.7307692170143127,0.5769230723381042
0.9069767594337463,0.807692289352417,0.6230769157409668
0.9069767594337463,0.8230769038200378,0.607692301273346
0.9069767594337463,0.8384615182876587,0.7615384459495544
0.9069767594337463,0.8538461327552795,0.6846153736114502
0.9224806427955627,0.16153846681118011,0.39230769872665405
0.9224806427955627,0.3461538553237915,0.8384615182876587
0.9224806427955627,0.5307692289352417,0.5307692289352417
0.9224806427955627,0.5923076868057251,0.5
0.9224806427955627,0.6692307591438293,0.16153846681118011
0.9224806427955627,0.807692289352417,0.2538461685180664
0.9224806427955627,0.8999999761581421,0.6384615302085876
0.9379844665527344,0.13076923787593842,0.3769230842590332
0.9379844665527344,0.2230769246816635,0.36153846979141235
0.9379844665527344,0.26923078298568726,0.7615384459495544
0.9379844665527344,0.36153846979141235,0.5
0.9379844665527344,0.4076923131942749,0.2846153974533081
0.9379844665527344,0.4384615421295166,0.6692307591438293
0.9379844665527344,0.48461538553237915,0.7307692170143127
0.9379844665527344,0.5307692289352417,0.8538461327552795
0.9379844665527344,0.6384615302085876,0.607692301273346
0.9534883499145508,0.16153846681118011,0.45384615659713745
0.9534883499145508,0.17692308127880096,0.4384615421295166
0.9534883499145508,0.19230769574642181,0.607692301273346
0.9534883499145508,0.4076923131942749,0.5307692289352417
0.9534883499145508,0.4692307710647583,0.3769230842590332
0.9534883499145508,0.6230769157409668,0.5769230723381042
0.9534883499145508,0.7153846025466919,0.807692289352417
0.9534883499145508,0.7307692170143127,0.23846153914928436
0.9534883499145508,0.7923076748847961,0.6230769157409668
0.9534883499145508,0.807692289352417,0.30000001192092896
0.9689922332763672,0.20769231021404266,0.3153846263885498
0.9689922332763672,0.2230769246816635,0.30000001192092896
0.9689922332763672,0.23846153914928436,0.48461538553237915
0.9689922332763672,0.2538461685180664,0.30000001192092896
0.9689922332763672,0.30000001192092896,0.2538461685180664
0.9689922332763672,0.3461538553237915,0.6538461446762085
0.9689922332763672,0.36153846979141235,0.699999988079071
0.9689922332763672,0.45384615659713745,0.20769231021404266
0.9689922332763672,0.7307692170143127,0.5769230723381042
0.9689922332763672,0.807692289352417,0.4076923131942749
0.9689922332763672,0.807692289352417,0.5615384578704834
0.9844961166381836,0.2846153974533081,0.5153846144676208
0.9844961166381836,0.4384615421295166,0.3769230842590332
0.9844961166381836,0.6846153736114502,0.2846153974533081
1.0,0.2846153974533081,0.30000001192092896
1.0,0.30000001192092896,0.3153846263885498
1.0,0.6846153736114502,0.7307692170143127
1.0,0.7923076748847961,0.36153846979141235
1.0155038833618164,0.2538461685180664,0.4384615421295166
1.0155038833618164,0.26923078298568726,0.3153846263885498
1.0155038833618164,0.39230769872665405,0.6538461446762085
1.0155038833618164,0.48461538553237915,0.3769230842590332
1.0155038833618164,0.7307692170143127,0.3461538553237915
1.0310077667236328,0.23846153914928436,0.5615384578704834
1.0310077667236328,0.33076924085617065,0.3461538553237915
1.0310077667236328,0.39230769872665405,0.36153846979141235
1.0310077667236328,0.607692301273346,0.3461538553237915
1.0310077667236328,0.6230769157409668,0.42307692766189575
1.0310077667236328,0.6538461446762085,0.7307692170143127
1.0465116500854492,0.45384615659713745,0.3769230842590332
1.0465116500854492,0.5461538434028625,0.5
1.0620155334472656,0.4076923131942749,0.4692307710647583
1.0620155334472656,0.45384615659713745,0.36153846979141235
1.0620155334472656,0.6230769157409668,0.3769230842590332
1.0620155334472656,0.6692307591438293,0.4692307710647583
1.077519416809082,0.36153846979141235,0.45384615659713745
1.077519416809082,0.4692307710647583,0.4076923131942749
